Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
51.060,-9.5,-1.9,0.5,9.7,,,,,
51.070,-9.5,-1.9,0.5,9.7,,,,,
51.080,-9.5,-1.9,0.5,9.7,,,,,
51.090,-9.5,-1.9,0.5,9.7,,,,,
51.100,-8.9,-0.5,0.9,9.0,,,,,
51.110,-8.9,-0.5,0.9,9.0,,,,,
51.120,-8.9,-0.5,0.9,9.0,,,,,
51.130,-8.9,-0.5,0.9,9.0,,,,,
51.140,-8.9,-0.5,0.9,9.0,,,,,
51.150,-8.7,-1.0,0.8,8.8,,,,,
51.160,-8.7,-1.0,0.8,8.8,,,,,
51.170,-8.7,-1.0,0.8,8.8,,,,,
51.180,-8.7,-1.0,0.8,8.8,,,,,
51.190,-8.7,-1.0,0.8,8.8,,,,,
51.200,-10.2,-1.5,0.6,10.4,,,,,
51.210,-10.2,-1.5,0.6,10.4,,,,,
51.220,-10.2,-1.5,0.6,10.4,,,,,
51.230,-10.2,-1.5,0.6,10.4,,,,,
51.240,-10.0,0.6,2.2,10.3,,,,,
51.250,-10.0,0.6,2.2,10.3,,,,,
51.260,-10.0,0.6,2.2,10.3,,,,,
51.270,-10.0,0.6,2.2,10.3,,,,,
51.280,-10.0,0.6,2.2,10.3,,,,,
51.290,-10.9,0.5,1.7,11.0,,,,,
51.300,-10.9,0.5,1.7,11.0,,,,,
51.310,-10.9,0.5,1.7,11.0,,,,,
51.320,-16.3,2.4,-1.6,16.5,,,,,
51.330,-16.3,2.4,-1.6,16.5,,,,,
51.340,-16.3,2.4,-1.6,16.5,,,,,
51.350,-16.3,2.4,-1.6,16.5,,,,,
51.360,-16.3,2.4,-1.6,16.5,,,,,
51.370,-6.9,-2.7,-1.9,7.7,,,,,
51.380,-6.9,-2.7,-1.9,7.7,,,,,
51.390,-6.9,-2.7,-1.9,7.7,,,,,
51.400,-6.9,-2.7,-1.9,7.7,,,,,
51.410,-6.9,-2.7,-1.9,7.7,,,,,
51.420,-11.1,-2.8,-2.6,11.7,,,,,
51.430,-11.1,-2.8,-2.6,11.7,,,,,
51.440,-11.1,-2.8,-2.6,11.7,,,,,
51.450,-11.1,-2.8,-2.6,11.7,,,,,
51.460,-9.3,1.7,-2.2,9.7,,,,,
51.470,-9.3,1.7,-2.2,9.7,,,,,
51.480,-9.3,1.7,-2.2,9.7,,,,,
51.490,-9.3,1.7,-2.2,9.7,,,,,
51.500,-9.3,1.7,-2.2,9.7,,,,,
51.510,-8.3,0.0,-1.2,8.4,,,,,
51.520,-8.3,0.0,-1.2,8.4,,,,,
51.530,-8.3,0.0,-1.2,8.4,,,,,
51.540,-8.3,0.0,-1.2,8.4,,,,,
51.550,-8.3,0.0,-1.2,8.4,,,,,
51.560,-9.4,-0.4,-1.4,9.5,,,,,
51.570,-9.4,-0.4,-1.4,9.5,,,,,
51.580,-9.4,-0.4,-1.4,9.5,,,,,
51.590,-9.4,-0.4,-1.4,9.5,,,,,
51.600,-9.4,-0.4,-1.4,9.5,,,,,
51.610,-9.9,1.0,-1.0,10.0,,,,,
51.620,-9.9,1.0,-1.0,10.0,,,,,
51.630,-9.9,1.0,-1.0,10.0,,,,,
51.640,-9.8,-0.2,-0.6,9.9,,,,,
51.650,-9.8,-0.2,-0.6,9.9,,,,,
51.660,-9.8,-0.2,-0.6,9.9,,,,,
51.670,-9.8,-0.2,-0.6,9.9,,,,,
51.680,-9.8,-0.2,-0.6,9.9,,,,,
51.690,-9.5,-0.8,-0.2,9.6,,,,,
51.700,-9.5,-0.8,-0.2,9.6,,,,,
51.710,-9.5,-0.8,-0.2,9.6,,,,,
51.720,-9.5,-0.8,-0.2,9.6,,,,,
51.730,-9.5,-0.8,-0.2,9.6,,,,,
51.740,-9.4,0.1,0.2,9.5,,,,,
51.750,-9.4,0.1,0.2,9.5,,,,,
51.760,-9.4,0.1,0.2,9.5,,,,,
51.770,-9.4,0.1,0.2,9.5,,,,,
51.780,-9.1,-0.5,0.4,9.2,,,,,
51.790,-9.1,-0.5,0.4,9.2,,,,,
51.800,-9.1,-0.5,0.4,9.2,,,,,
51.810,-9.1,-0.5,0.4,9.2,,,,,
51.820,-9.1,-0.5,0.4,9.2,,,,,
51.830,-9.1,-0.5,0.4,9.2,,,,,
51.840,-9.4,0.1,0.5,9.4,,,,,
51.850,-9.4,0.1,0.5,9.4,,,,,
51.860,-9.4,0.1,0.5,9.4,,,,,
51.870,-9.4,0.1,0.5,9.4,,,,,
51.880,-9.5,-0.2,0.3,9.5,,,,,
51.890,-9.5,-0.2,0.3,9.5,,,,,
51.900,-9.3,-0.6,0.5,9.3,,,,,
51.910,-9.3,-0.6,0.5,9.3,,,,,
51.920,-9.3,-0.6,0.5,9.3,,,,,
51.930,-9.3,-0.6,0.5,9.3,,,,,
51.940,-9.3,-0.6,0.5,9.3,,,,,
51.950,-9.9,-1.5,2.0,10.2,,,,,
51.960,-9.9,-1.5,2.0,10.2,,,,,
51.970,-9.9,-1.5,2.0,10.2,,,,,
51.980,-9.9,-1.5,2.0,10.2,,,,,
51.990,-9.9,-1.5,2.0,10.2,,,,,
52.000,-10.1,0.0,3.0,10.5,,,,,
52.010,-10.1,0.0,3.0,10.5,,,,,
52.020,-10.1,0.0,3.0,10.5,,,,,
52.030,-12.0,-0.8,1.0,12.0,,,,,
52.040,-12.0,-0.8,1.0,12.0,,,,,
52.050,-12.0,-0.8,1.0,12.0,,,,,
52.060,-12.0,-0.8,1.0,12.0,,,,,
52.070,-12.0,-0.8,1.0,12.0,,,,,
52.080,-11.1,-3.1,-1.9,11.6,,,,,
52.090,-11.1,-3.1,-1.9,11.6,,,,,
52.100,-11.1,-3.1,-1.9,11.6,,,,,
52.110,-11.1,-3.1,-1.9,11.6,,,,,
52.120,-9.0,1.1,-1.2,9.1,,,,,
52.130,-9.0,1.1,-1.2,9.1,,,,,
52.140,-9.0,1.1,-1.2,9.1,,,,,
52.150,-9.0,1.1,-1.2,9.1,,,,,
52.160,-9.0,1.1,-1.2,9.1,,,,,
52.170,-10.6,0.0,-2.4,10.9,,,,,
52.180,-10.6,0.0,-2.4,10.9,,,,,
52.190,-10.6,0.0,-2.4,10.9,,,,,
52.200,-10.6,0.0,-2.4,10.9,,,,,
52.210,-10.6,0.0,-2.4,10.9,,,,,
52.220,-9.3,-3.9,-1.6,10.1,,,,,
52.230,-9.3,-3.9,-1.6,10.1,,,,,
52.240,-9.3,-3.9,-1.6,10.1,,,,,
52.250,-9.3,-3.9,-1.6,10.1,,,,,
52.260,-8.5,-1.9,-0.9,8.8,,,,,
52.270,-8.5,-1.9,-0.9,8.8,,,,,
52.280,-8.5,-1.9,-0.9,8.8,,,,,
52.290,-8.5,-1.9,-0.9,8.8,,,,,
52.300,-8.5,-1.9,-0.9,8.8,,,,,
52.310,-9.5,0.3,-0.3,9.5,,,,,
52.320,-9.5,0.3,-0.3,9.5,,,,,
52.330,-9.5,-1.5,-0.5,9.6,,,,,
52.340,-9.5,-1.5,-0.5,9.6,,,,,
52.350,-9.5,-1.5,-0.5,9.6,,,,,
52.360,-9.5,-1.5,-0.5,9.6,,,,,
52.370,-9.5,-1.5,-0.5,9.6,,,,,
52.380,-9.0,-1.5,-0.7,9.2,,,,,
52.390,-9.0,-1.5,-0.7,9.2,,,,,
52.400,-9.0,-1.5,-0.7,9.2,,,,,
52.410,-9.0,-1.5,-0.7,9.2,,,,,
52.420,-9.0,-1.5,-0.7,9.2,,,,,
52.430,-9.1,-0.6,-0.3,9.1,,,,,
52.440,-9.1,-0.6,-0.3,9.1,,,,,
52.450,-9.1,-0.6,-0.3,9.1,,,,,
52.460,-9.1,-0.6,-0.3,9.1,,,,,
52.470,-9.3,-1.3,0.1,9.4,,,,,
52.480,-9.3,-1.3,0.1,9.4,,,,,
52.490,-9.3,-1.3,0.1,9.4,,,,,
52.500,-9.3,-1.3,0.1,9.4,,,,,
52.510,-9.3,-1.3,0.1,9.4,,,,,
52.520,-9.2,-1.1,1.0,9.4,,,,,
52.530,-9.2,-1.1,1.0,9.4,,,,,
52.540,-9.2,-1.1,1.0,9.4,,,,,
52.550,-9.2,-1.1,1.0,9.4,,,,,
52.560,-9.1,-1.6,1.8,9.4,,,,,
52.570,-9.1,-1.6,1.8,9.4,,,,,
52.580,-9.1,-1.6,1.8,9.4,,,,,
52.590,-9.1,-1.6,1.8,9.4,,,,,
52.600,-9.1,-1.6,1.8,9.4,,,,,
52.610,-10.8,0.1,1.3,10.9,,,,,
52.620,-10.8,0.1,1.3,10.9,,,,,
52.630,-10.8,0.1,1.3,10.9,,,,,
52.640,-10.8,0.1,1.3,10.9,,,,,
52.650,-10.8,0.1,1.3,10.9,,,,,
52.660,-11.0,1.1,1.4,11.2,,,,,
52.670,-11.0,1.1,1.4,11.2,,,,,
52.680,-10.7,1.1,1.4,10.8,,,,,
52.690,-10.7,1.1,1.4,10.8,,,,,
52.700,-11.8,0.2,1.0,11.9,,,,,
52.710,-11.8,0.2,1.0,11.9,,,,,
52.720,-11.8,0.2,1.0,11.9,,,,,
52.730,-11.8,0.2,1.0,11.9,,,,,
52.740,-15.6,2.1,-1.0,15.7,,,,,
52.750,-15.6,2.1,-1.0,15.7,,,,,
52.760,-15.6,2.1,-1.0,15.7,,,,,
52.770,-15.6,2.1,-1.0,15.7,,,,,
52.780,-15.6,2.1,-1.0,15.7,,,,,
52.790,-6.8,-4.1,-1.0,8.0,,,,,
52.800,-6.8,-4.1,-1.0,8.0,,,,,
52.810,-6.8,-4.1,-1.0,8.0,,,,,
52.820,-6.8,-4.1,-1.0,8.0,,,,,
52.830,-10.5,-2.4,-1.0,10.8,,,,,
52.840,-10.5,-2.4,-1.0,10.8,,,,,
52.850,-10.5,-2.4,-1.0,10.8,,,,,
52.860,-10.5,-2.4,-1.0,10.8,,,,,
52.870,-10.5,-2.4,-1.0,10.8,,,,,
52.880,-8.9,2.0,-2.8,9.6,,,,,
52.890,-8.9,2.0,-2.8,9.6,,,,,
52.900,-8.9,2.0,-2.8,9.6,,,,,
52.910,-8.9,2.0,-2.8,9.6,,,,,
52.920,-9.1,0.2,-2.2,9.3,,,,,
52.930,-9.1,0.2,-2.2,9.3,,,,,
52.940,-9.1,0.2,-2.2,9.3,,,,,
52.950,-9.1,0.2,-2.2,9.3,,,,,
52.960,-9.1,0.2,-2.2,9.3,,,,,
52.970,-9.7,-1.6,-0.7,9.9,,,,,
52.980,-9.7,-1.6,-0.7,9.9,,,,,
52.990,-9.7,-1.6,-0.7,9.9,,,,,
53.000,-9.7,-1.6,-0.7,9.9,,,,,
53.010,-10.0,-0.5,-0.1,10.0,,,,,
53.020,-10.0,-0.5,-0.1,10.0,,,,,
53.030,-10.0,-0.5,-0.1,10.0,,,,,
53.040,-10.0,-0.5,-0.1,10.0,,,,,
53.050,-10.0,-0.5,-0.1,10.0,,,,,
53.060,-9.4,0.5,-0.5,9.4,,,,,
53.070,-9.4,0.5,-0.5,9.4,,,,,
53.080,-9.4,0.5,-0.5,9.4,,,,,
53.090,-9.4,0.5,-0.5,9.4,,,,,
53.100,-9.4,0.5,-0.5,9.4,,,,,
53.110,-9.2,-0.2,-0.7,9.2,,,,,
53.120,-9.2,-0.2,-0.7,9.2,,,,,
53.130,-9.2,-0.2,-0.7,9.2,,,,,
53.140,-9.2,-0.2,-0.7,9.2,,,,,
53.150,-9.4,-0.7,-0.1,9.4,,,,,
53.160,-9.4,-0.7,-0.1,9.4,,,,,
53.170,-9.4,-0.7,-0.1,9.4,,,,,
53.180,-9.5,-0.5,0.0,9.6,,,,,
53.190,-9.5,-0.5,0.0,9.6,,,,,
53.200,-9.4,0.1,0.4,9.4,,,,,
53.210,-9.4,0.1,0.4,9.4,,,,,
53.220,-9.4,0.1,0.4,9.4,,,,,
53.230,-9.4,0.1,0.4,9.4,,,,,
53.240,-9.4,0.1,0.4,9.4,,,,,
53.250,-9.0,0.1,0.4,9.0,,,,,
53.260,-9.0,0.1,0.4,9.0,,,,,
53.270,-9.0,0.1,0.4,9.0,,,,,
53.280,-9.0,0.1,0.4,9.0,,,,,
53.290,-9.0,0.1,0.4,9.0,,,,,
53.300,-9.3,-0.3,0.7,9.3,,,,,
53.310,-9.3,-0.3,0.7,9.3,,,,,
53.320,-9.3,-0.3,0.7,9.3,,,,,
53.330,-9.3,-0.3,0.7,9.3,,,,,
53.340,-9.4,-1.3,0.4,9.5,,,,,
53.350,-9.4,-1.3,0.4,9.5,,,,,
53.360,-9.4,-1.3,0.4,9.5,,,,,
53.370,-9.4,-1.3,0.4,9.5,,,,,
53.380,-9.4,-1.3,0.4,9.5,,,,,
53.390,-10.4,-0.7,1.4,10.5,,,,,
53.400,-10.4,-0.7,1.4,10.5,,,,,
53.410,-10.4,-0.7,1.4,10.5,,,,,
53.420,-10.4,-0.7,1.4,10.5,,,,,
53.430,-10.4,-0.7,1.4,10.5,,,,,
53.440,-12.0,-1.5,0.6,12.1,,,,,
53.450,-12.0,-1.5,0.6,12.1,,,,,
53.460,-12.0,-1.5,0.6,12.1,,,,,
53.470,-12.0,-1.5,0.6,12.1,,,,,
53.480,-12.0,-1.5,0.6,12.1,,,,,
53.490,-12.3,-0.3,-1.8,12.5,,,,,
53.500,-12.3,-0.3,-1.8,12.5,,,,,
53.510,-12.3,-0.3,-1.8,12.5,,,,,
53.520,-12.3,-0.3,-1.8,12.5,,,,,
53.530,-12.3,-0.3,-1.8,12.5,,,,,
53.540,-9.0,2.0,-2.2,9.5,,,,,
53.550,-9.0,2.0,-2.2,9.5,,,,,
53.560,-9.0,2.0,-2.2,9.5,,,,,
53.570,-9.0,2.0,-2.2,9.5,,,,,
53.580,-8.6,0.2,-2.4,8.9,,,,,
53.590,-8.6,0.2,-2.4,8.9,,,,,
53.600,-8.6,0.2,-2.4,8.9,,,,,
53.610,-8.6,0.2,-2.4,8.9,,,,,
53.620,-8.6,0.2,-2.4,8.9,,,,,
53.630,-10.4,-2.9,-0.8,10.8,,,,,
53.640,-10.4,-2.9,-0.8,10.8,,,,,
53.650,-10.4,-2.9,-0.8,10.8,,,,,
53.660,-10.4,-2.9,-0.8,10.8,,,,,
53.670,-10.4,-2.9,-0.8,10.8,,,,,
53.680,-9.2,-1.0,-0.8,9.2,,,,,
53.690,-9.2,-1.0,-0.8,9.2,,,,,
53.700,-9.2,-1.0,-0.8,9.2,,,,,
53.710,-9.2,-1.0,-0.8,9.2,,,,,
53.720,-9.2,-1.0,-0.8,9.2,,,,,
53.730,-9.2,-1.0,-0.8,9.2,,,,,
53.740,-9.5,-0.1,-0.4,9.5,,,,,
53.750,-9.5,-0.1,-0.4,9.5,,,,,
53.760,-9.5,-0.1,-0.4,9.5,,,,,
53.770,-9.5,-0.1,-0.4,9.5,,,,,
53.780,-9.5,-0.1,-0.4,9.5,,,,,
53.790,-9.9,-2.1,-0.1,10.1,,,,,
53.800,-9.9,-2.1,-0.1,10.1,,,,,
53.810,-9.9,-2.1,-0.1,10.1,,,,,
53.820,-9.9,-2.1,-0.1,10.1,,,,,
53.830,-9.8,-0.6,0.0,9.8,,,,,
53.840,-9.8,-0.6,0.0,9.8,,,,,
53.850,-9.8,-0.6,0.0,9.8,,,,,
53.860,-9.8,-0.6,0.0,9.8,,,,,
53.870,-9.8,-0.6,0.0,9.8,,,,,
53.880,-9.6,-1.0,0.2,9.6,,,,,
53.890,-9.6,-1.0,0.2,9.6,,,,,
53.900,-9.6,-1.0,0.2,9.6,,,,,
53.910,-9.6,-1.0,0.2,9.6,,,,,
53.920,-9.6,-1.0,0.2,9.6,,,,,
53.930,-9.6,-1.4,0.3,9.7,,,,,
53.940,-9.6,-1.4,0.3,9.7,,,,,
53.950,-9.6,-1.4,0.3,9.7,,,,,
53.960,-9.6,-1.4,0.3,9.7,,,,,
53.970,-9.6,-1.4,0.3,9.7,,,,,
53.980,-8.8,-1.2,0.7,8.9,,,,,
53.990,-8.8,-1.2,0.7,8.9,,,,,
54.000,-8.8,-1.2,0.7,8.9,,,,,
54.010,-8.8,-1.2,0.7,8.9,,,,,
54.020,-8.8,-0.3,1.2,8.9,,,,,
54.030,-8.8,-0.3,1.2,8.9,,,,,
54.040,-8.8,-0.3,1.2,8.9,,,,,
54.050,-8.8,-0.3,1.2,8.9,,,,,
54.060,-10.0,0.1,1.7,10.1,,,,,
54.070,-10.0,0.1,1.7,10.1,,,,,
54.080,-10.0,0.1,1.7,10.1,,,,,
54.090,-10.0,0.1,1.7,10.1,,,,,
54.100,-11.1,-0.8,0.8,11.1,,,,,
54.110,-11.1,-0.8,0.8,11.1,,,,,
54.120,-11.1,-0.8,0.8,11.1,,,,,
54.130,-11.1,-0.8,0.8,11.1,,,,,
54.140,-11.1,-0.8,0.8,11.1,,,,,
54.150,-15.9,2.0,-3.1,16.4,,,,,
54.160,-15.9,2.0,-3.1,16.4,,,,,
54.170,-15.9,2.0,-3.1,16.4,,,,,
54.180,-15.9,2.0,-3.1,16.4,,,,,
54.190,-15.9,2.0,-3.1,16.4,,,,,
54.200,-9.5,-2.9,-1.5,10.0,,,,,
54.210,-9.5,-2.9,-1.5,10.0,,,,,
54.220,-9.5,-2.9,-1.5,10.0,,,,,
54.230,-9.5,-2.9,-1.5,10.0,,,,,
54.240,-9.5,-2.9,-1.5,10.0,,,,,
54.250,-10.1,-0.6,-3.0,10.5,,,,,
54.260,-10.1,-0.6,-3.0,10.5,,,,,
54.270,-10.1,-0.6,-3.0,10.5,,,,,
54.280,-10.1,-0.6,-3.0,10.5,,,,,
54.290,-8.9,0.4,-1.9,9.1,,,,,
54.300,-8.9,0.4,-1.9,9.1,,,,,
54.310,-8.9,0.4,-1.9,9.1,,,,,
54.320,-8.9,0.4,-1.9,9.1,,,,,
54.330,-8.9,0.4,-1.9,9.1,,,,,
54.340,-9.1,-0.3,-1.2,9.2,,,,,
54.350,-9.1,-0.3,-1.2,9.2,,,,,
54.360,-9.1,-0.3,-1.2,9.2,,,,,
54.370,-9.1,-0.3,-1.2,9.2,,,,,
54.380,-9.3,-0.3,-0.5,9.3,,,,,
54.390,-9.3,-0.3,-0.5,9.3,,,,,
54.400,-9.3,-0.3,-0.5,9.3,,,,,
54.410,-9.3,-0.3,-0.5,9.3,,,,,
54.420,-9.3,-0.3,-0.5,9.3,,,,,
54.430,-9.2,0.3,-0.5,9.2,,,,,
54.440,-9.2,0.3,-0.5,9.2,,,,,
54.450,-9.2,0.3,-0.5,9.2,,,,,
54.460,-9.2,0.3,-0.5,9.2,,,,,
54.470,-9.2,0.3,-0.5,9.2,,,,,
54.480,-9.7,-0.5,-0.3,9.7,,,,,
54.490,-9.7,-0.5,-0.3,9.7,,,,,
54.500,-9.7,-0.5,-0.3,9.7,,,,,
54.510,-9.7,-0.5,-0.3,9.7,,,,,
54.520,-9.6,-0.9,-0.4,9.7,,,,,
54.530,-9.6,-0.9,-0.4,9.7,,,,,
54.540,-9.6,-0.9,-0.4,9.7,,,,,
54.550,-9.6,-0.9,-0.4,9.7,,,,,
54.560,-9.6,-0.9,-0.4,9.7,,,,,
54.570,-9.4,-0.5,0.0,9.4,,,,,
54.580,-9.4,-0.5,0.0,9.4,,,,,
54.590,-9.4,-0.5,0.0,9.4,,,,,
54.600,-9.4,-0.5,0.0,9.4,,,,,
54.610,-9.4,-0.5,0.0,9.4,,,,,
54.620,-9.1,-0.1,0.3,9.1,,,,,
54.630,-9.1,-0.1,0.3,9.1,,,,,
54.640,-9.1,-0.1,0.3,9.1,,,,,
54.650,-9.1,-0.1,0.3,9.1,,,,,
54.660,-9.0,-0.2,0.8,9.0,,,,,
54.670,-9.0,-0.2,0.8,9.0,,,,,
54.680,-9.0,-0.2,0.8,9.0,,,,,
54.690,-9.0,-0.2,0.8,9.0,,,,,
54.700,-9.8,-1.3,0.7,10.0,,,,,
54.710,-9.8,-1.3,0.7,10.0,,,,,
54.720,-9.8,-1.3,0.7,10.0,,,,,
54.730,-9.8,-1.3,0.7,10.0,,,,,
54.740,-9.8,-1.3,0.7,10.0,,,,,
54.750,-9.5,-1.2,0.8,9.6,,,,,
54.760,-9.5,-1.2,0.8,9.6,,,,,
54.770,-9.5,-1.2,0.8,9.6,,,,,
54.780,-9.5,-1.2,0.8,9.6,,,,,
54.790,-9.5,-1.2,0.8,9.6,,,,,
54.800,-10.4,-1.0,1.0,10.5,,,,,
54.810,-10.4,-1.0,1.0,10.5,,,,,
54.820,-10.4,-1.0,1.0,10.5,,,,,
54.830,-10.4,-1.0,1.0,10.5,,,,,
54.840,-10.4,-1.0,1.0,10.5,,,,,
54.850,-18.4,-5.7,-4.2,19.7,,,,,
54.860,-18.4,-5.7,-4.2,19.7,,,,,
54.870,-18.4,-5.7,-4.2,19.7,,,,,
54.880,-18.4,-5.7,-4.2,19.7,,,,,
54.890,-18.4,-5.7,-4.2,19.7,,,,,
54.900,-8.9,3.8,-1.6,9.8,,,,,
54.910,-8.9,3.8,-1.6,9.8,,,,,
54.920,-8.9,3.8,-1.6,9.8,,,,,
54.930,-8.9,3.8,-1.6,9.8,,,,,
54.940,-7.8,2.4,-1.0,8.2,,,,,
54.950,-7.8,2.4,-1.0,8.2,,,,,
54.960,-7.8,2.4,-1.0,8.2,,,,,
54.970,-7.8,2.4,-1.0,8.2,,,,,
54.980,-7.8,2.4,-1.0,8.2,,,,,
54.990,-9.3,-2.8,-2.3,10.0,,,,,
55.000,-9.3,-2.8,-2.3,10.0,,,,,
55.010,-9.3,-2.8,-2.3,10.0,,,,,
55.020,-9.3,-2.8,-2.3,10.0,,,,,
55.030,-9.3,-2.8,-2.3,10.0,,,,,
55.040,-9.4,-1.8,-1.4,9.6,,,,,
55.050,-9.4,-1.8,-1.4,9.6,,,,,
55.060,-9.4,-1.8,-1.4,9.6,,,,,
55.070,-9.4,-1.8,-1.4,9.6,,,,,
55.080,-9.8,2.0,-0.7,10.0,,,,,
55.090,-9.8,2.0,-0.7,10.0,,,,,
55.100,-9.8,2.0,-0.7,10.0,,,,,
55.110,-9.8,2.0,-0.7,10.0,,,,,
55.120,-9.8,2.0,-0.7,10.0,,,,,
55.130,-9.6,-0.5,-0.8,9.7,,,,,
55.140,-9.6,-0.5,-0.8,9.7,,,,,
55.150,-9.6,-0.5,-0.8,9.7,,,,,
55.160,-9.6,-0.5,-0.8,9.7,,,,,
55.170,-9.2,-2.2,-0.3,9.5,,,,,
55.180,-9.2,-2.2,-0.3,9.5,,,,,
55.190,-9.2,-2.2,-0.3,9.5,,,,,
55.200,-9.2,-2.2,-0.3,9.5,,,,,
55.210,-9.2,-2.2,-0.3,9.5,,,,,
55.220,-8.9,-0.8,-0.1,8.9,,,,,
55.230,-8.9,-0.8,-0.1,8.9,,,,,
55.240,-8.9,-0.8,-0.1,8.9,,,,,
55.250,-8.9,-0.8,-0.1,8.9,,,,,
55.260,-9.4,-1.5,0.0,9.5,,,,,
55.270,-9.4,-1.5,0.0,9.5,,,,,
55.280,-9.4,-1.5,0.0,9.5,,,,,
55.290,-9.4,-1.5,0.0,9.5,,,,,
55.300,-9.4,-1.5,0.0,9.5,,,,,
55.310,-9.3,-1.6,1.0,9.5,,,,,
55.320,-9.3,-1.6,1.0,9.5,,,,,
55.330,-9.3,-1.6,1.0,9.5,,,,,
55.340,-9.3,-1.6,1.0,9.5,,,,,
55.350,-9.0,-0.5,0.9,9.1,,,,,
55.360,-9.0,-0.5,0.9,9.1,,,,,
55.370,-9.0,-0.5,0.9,9.1,,,,,
55.380,-9.0,-0.5,0.9,9.1,,,,,
55.390,-9.0,-0.5,0.9,9.1,,,,,
55.400,-8.3,-1.1,2.0,8.6,,,,,
55.410,-8.3,-1.1,2.0,8.6,,,,,
55.420,-8.3,-1.1,2.0,8.6,,,,,
55.430,-11.0,-0.5,1.9,11.1,,,,,
55.440,-11.0,-0.5,1.9,11.1,,,,,
55.450,-11.0,-0.5,1.9,11.1,,,,,
55.460,-11.0,-0.5,1.9,11.1,,,,,
55.470,-11.0,-0.5,1.9,11.1,,,,,
55.480,-11.5,0.0,0.8,11.5,,,,,
55.490,-11.5,0.0,0.8,11.5,,,,,
55.500,-11.5,0.0,0.8,11.5,,,,,
55.510,-11.5,0.0,0.8,11.5,,,,,
55.520,-15.2,1.3,-1.4,15.3,,,,,
55.530,-15.2,1.3,-1.4,15.3,,,,,
55.540,-15.2,1.3,-1.4,15.3,,,,,
55.550,-8.8,-2.6,0.1,9.2,,,,,
55.560,-8.8,-2.6,0.1,9.2,,,,,
55.570,-8.8,-2.6,0.1,9.2,,,,,
55.580,-8.8,-2.6,0.1,9.2,,,,,
55.590,-8.8,-2.6,0.1,9.2,,,,,
55.600,-11.1,-2.4,-1.3,11.4,,,,,
55.610,-11.1,-2.4,-1.3,11.4,,,,,
55.620,-11.1,-2.4,-1.3,11.4,,,,,
55.630,-11.1,-2.4,-1.3,11.4,,,,,
55.640,-11.1,-2.4,-1.3,11.4,,,,,
55.650,-8.6,0.8,-2.8,9.1,,,,,
55.660,-8.6,0.8,-2.8,9.1,,,,,
55.670,-8.6,0.8,-2.8,9.1,,,,,
55.680,-8.6,0.8,-2.8,9.1,,,,,
55.690,-8.9,-0.5,-1.6,9.1,,,,,
55.700,-8.9,-0.5,-1.6,9.1,,,,,
55.710,-8.9,-0.5,-1.6,9.1,,,,,
55.720,-8.9,-0.5,-1.6,9.1,,,,,
55.730,-8.9,-0.5,-1.6,9.1,,,,,
55.740,-9.4,-1.6,0.0,9.5,,,,,
55.750,-9.4,-1.6,0.0,9.5,,,,,
55.760,-9.4,-1.6,0.0,9.5,,,,,
55.770,-9.4,-1.6,0.0,9.5,,,,,
55.780,-9.4,-1.6,0.0,9.5,,,,,
55.790,-9.2,0.2,-0.4,9.2,,,,,
55.800,-9.2,0.2,-0.4,9.2,,,,,
55.810,-9.2,0.2,-0.4,9.2,,,,,
55.820,-9.2,0.2,-0.4,9.2,,,,,
55.830,-9.2,0.2,-0.4,9.2,,,,,
55.840,-9.2,0.2,0.0,9.2,,,,,
55.850,-9.2,0.2,0.0,9.2,,,,,
55.860,-9.2,0.2,0.0,9.2,,,,,
55.870,-9.2,0.2,0.0,9.2,,,,,
55.880,-9.3,0.0,-0.1,9.3,,,,,
55.890,-9.3,0.0,-0.1,9.3,,,,,
55.900,-9.3,0.0,-0.1,9.3,,,,,
55.910,-9.3,0.0,-0.1,9.3,,,,,
55.920,-9.3,0.0,-0.1,9.3,,,,,
55.930,-9.2,-0.2,0.2,9.2,,,,,
55.940,-9.2,-0.2,0.2,9.2,,,,,
55.950,-9.2,-0.2,0.2,9.2,,,,,
55.960,-9.2,-0.2,0.2,9.2,,,,,
55.970,-9.1,-0.2,0.0,9.1,,,,,
55.980,-9.1,-0.2,0.0,9.1,,,,,
55.990,-9.1,-0.2,0.0,9.1,,,,,
56.000,-9.1,-0.2,0.0,9.1,,,,,
56.010,-9.1,-0.2,0.0,9.1,,,,,
56.020,-9.0,0.4,0.3,9.0,,,,,
56.030,-9.0,0.4,0.3,9.0,,,,,
56.040,-9.0,0.4,0.3,9.0,,,,,
56.050,-9.0,0.4,0.3,9.0,,,,,
56.060,-9.0,0.4,0.3,9.0,,,,,
56.070,-9.0,0.4,0.3,9.0,,,,,
56.080,-10.4,-2.7,1.1,10.8,,,,,
56.090,-10.4,-2.7,1.1,10.8,,,,,
56.100,-10.4,-2.7,1.1,10.8,,,,,
56.110,-10.4,-2.7,1.1,10.8,,,,,
56.120,-10.6,-0.9,1.9,10.8,,,,,
56.130,-10.6,-0.9,1.9,10.8,,,,,
56.140,-10.6,-0.9,1.9,10.8,,,,,
56.150,-10.6,-0.9,1.9,10.8,,,,,
56.160,-10.6,-0.9,1.9,10.8,,,,,
56.170,-14.8,-1.4,-1.5,15.0,,,,,
